	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
538	" Jeff Wadlow
"	1976-3-2	USA	['Truth or Dare', 'True Memoirs of an International Assassin', 'Kick-Ass 2', 'Bates Motel']	8	1	https://www.imdb.com/name/nm0905592/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0905592/awards?ref_=nm_ql_2
539	" Peter Berg
(I)
"	1964-3-11	New York City, New York, USA	['Very Bad Things', 'Lone Survivor', 'Chicago Hope', 'Collateral']	3	19	https://www.imdb.com/name/nm0000916/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000916/awards?ref_=nm_ql_2
540	" Ruben Fleischer
"	1974-10-31	Washington, District of Columbia, USA	['Zombieland', 'Gangster Squad', 'Venom', '30 Minutes or Less']	1	1	https://www.imdb.com/name/nm0281508/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0281508/awards?ref_=nm_ql_2
541	" Michael Bay
(I)
"	1965-2-17	Los Angeles, California, USA	['Armageddon', 'Transformers: Revenge of the Fallen', 'Transformers: Age of Extinction', 'The Rock']	8	14	https://www.imdb.com/name/nm0000881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000881/awards?ref_=nm_ql_2
542	" Edgar Wright
"	1974-4-18	Poole, Dorset, England, UK	"['Shaun of the Dead', 'Baby Driver', ""The World's End"", 'Scott Pilgrim vs. the World']"	13	32	https://www.imdb.com/name/nm0942367/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0942367/awards?ref_=nm_ql_2
543	" Guillermo del Toro
"	1964-10-9	Guadalajara, Jalisco, Mexico	"[""Pan's Labyrinth"", 'Hellboy', 'The Shape of Water', 'Pacific Rim']"	94	121	https://www.imdb.com/name/nm0868219/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0868219/awards?ref_=nm_ql_2
544	" Todd Phillips
(I)
"	1970-12-20	Brooklyn, New York City, New York, USA	['Due Date', 'Old School', 'The Hangover', 'The Hangover Part III']	4	8	https://www.imdb.com/name/nm0680846/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0680846/awards?ref_=nm_ql_2
545	" David Twohy
"	1955-10-18	Los Angeles County, California, USA	['The Arrival', 'The Fugitive', 'Below', 'Pitch Black']	1	8	https://www.imdb.com/name/nm0878638/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0878638/awards?ref_=nm_ql_2
546	" James Mangold
"	1963-12-16	New York City, New York, USA	['Logan', 'Walk the Line', 'Heavy', 'The Wolverine']	8	20	https://www.imdb.com/name/nm0003506/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0003506/awards?ref_=nm_ql_2
547	" Spike Lee
"	1957-3-20	Atlanta, Georgia, USA	"['Do the Right Thing', 'Malcolm X', ""She's Gotta Have It"", 'BlacKkKlansman']"	74	131	https://www.imdb.com/name/nm0000490/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000490/awards?ref_=nm_ql_2
548	" Sam Raimi
(I)
"	1959-10-23	Royal Oak, Michigan, USA	['Spider-Man', 'The Evil Dead', 'Army of Darkness', 'Darkman']	14	20	https://www.imdb.com/name/nm0000600/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000600/awards?ref_=nm_ql_2
549	" Lars von Trier
"	1956-4-30	Copenhagen, Denmark	['Dancer in the Dark', 'Melancholia', 'Dogville', 'Breaking the Waves']	100	100	https://www.imdb.com/name/nm0001885/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001885/awards?ref_=nm_ql_2
550	" Neill Blomkamp
"	1979-9-17	Johannesburg, South Africa	['District 9', 'Elysium', 'Chappie', 'Rakka']	12	36	https://www.imdb.com/name/nm0088955/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0088955/awards?ref_=nm_ql_2
551	" Jon S. Baird
"	1972-11-0	NA	"['Stan & Ollie', 'Filth', 'Vinyl', ""I'm Dying Up Here""]"	1	5	https://www.imdb.com/name/nm1580671/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1580671/awards?ref_=nm_ql_2
552	" Destin Daniel Cretton
"	1978-11-23	Maui, Hawaii, USA	"['Short Term 12', 'Short Term 12', ""Deacon's Mondays"", 'The Glass Castle']"	29	25	https://www.imdb.com/name/nm2308774/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2308774/awards?ref_=nm_ql_2
553	" Fede Alvarez
"	1978-2-9	Montevideo, Uruguay	"[""Don't Breathe"", 'Evil Dead', 'El Cojonudo', 'Monsterpocalypse']"	1	6	https://www.imdb.com/name/nm1793079/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1793079/awards?ref_=nm_ql_2
554	" John Luessenhop
"	NA	NA	['Takers', 'Texas Chainsaw 3D', 'Tick, Tick, Tick', 'Speed Kills']	1	1	https://www.imdb.com/name/nm0525141/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0525141/awards?ref_=nm_ql_2
555	" Paul Greengrass
"	1955-8-13	Cheam, Surrey, England, UK	['United 93', 'The Bourne Ultimatum', 'Jason Bourne', 'Bloody Sunday']	38	67	https://www.imdb.com/name/nm0339030/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0339030/awards?ref_=nm_ql_2
556	" J.J. Abrams
"	1966-6-27	New York City, New York, USA	['Lost', 'Star Trek', 'Star Wars: Episode VII - The Force Awakens', 'Super 8']	22	53	https://www.imdb.com/name/nm0009190/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0009190/awards?ref_=nm_ql_2
557	" Gary Fleder
"	1965-12-19	Norfolk, Virginia, USA	"['Runaway Jury', 'Impostor', ""Things to Do in Denver When You're Dead"", 'Homefront']"	3	3	https://www.imdb.com/name/nm0001219/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001219/awards?ref_=nm_ql_2
558	" Elizabeth Banks
(II)
"	1974-2-10	Pittsfield, Massachusetts, USA	['The Hunger Games', 'The Hunger Games: Mockingjay - Part 1', 'Love & Mercy', 'The Hunger Games: Catching Fire']	13	35	https://www.imdb.com/name/nm0006969/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0006969/awards?ref_=nm_ql_2
559	" Kimberly Peirce
"	1967-9-8	Harrisburg, Pennsylvania, USA	"[""Boys Don't Cry"", 'Stop-Loss', 'Carrie', 'This Is Jane']"	15	13	https://www.imdb.com/name/nm0005303/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005303/awards?ref_=nm_ql_2
560	" Richard LaGravenese
"	1959-10-30	Brooklyn, New York, USA	['Freedom Writers', 'Behind the Candelabra', 'The Fisher King', 'Beautiful Creatures']	6	18	https://www.imdb.com/name/nm0481418/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0481418/awards?ref_=nm_ql_2
561	" Ben Stiller
"	1965-11-30	New York City, New York, USA	"['Tropic Thunder', 'Zoolander', 'The Secret Life of Walter Mitty', ""There's Something About Mary""]"	14	58	https://www.imdb.com/name/nm0001774/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001774/awards?ref_=nm_ql_2
562	" Roland Emmerich
"	1955-11-10	Stuttgart, Baden-Württemberg, Germany	['Independence Day', 'Godzilla', 'The Day After Tomorrow', 'Independence Day: Resurgence']	16	16	https://www.imdb.com/name/nm0000386/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000386/awards?ref_=nm_ql_2
563	" Andy Muschietti
"	NA	NA	['Mama', 'It', 'Mamá', 'Historias Breves III: Nostalgia en la mesa 8']	11	4	https://www.imdb.com/name/nm0615592/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0615592/awards?ref_=nm_ql_2
564	" Alexander Payne
(I)
"	1961-2-10	Omaha, Nebraska, USA	['Nebraska', 'The Descendants', 'Election', 'Sideways']	83	124	https://www.imdb.com/name/nm0668247/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0668247/awards?ref_=nm_ql_2
565	" James Ward Byrkit
"	NA	NA	['Coherence', 'Rango', 'Baby Driver', 'The Forest']	6	5	https://www.imdb.com/name/nm0126096/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0126096/awards?ref_=nm_ql_2
566	" Jonathan Levine
(II)
"	NA	NA	['The Wackness', '50/50', 'Snatched', 'Warm Bodies']	9	6	https://www.imdb.com/name/nm1349522/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1349522/awards?ref_=nm_ql_2
567	" Steven Knight
(I)
"	1959-0-0	NA	['Locke', 'Dirty Pretty Things', 'Eastern Promises', 'Peaky Blinders']	12	29	https://www.imdb.com/name/nm1140275/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1140275/awards?ref_=nm_ql_2
568	" Jon M. Chu
(I)
"	1979-11-2	Palo Alto, California, USA	['G.I. Joe: Retaliation', 'Justin Bieber: Never Say Never', 'Step Up 2: The Streets', 'Now You See Me 2']	1	1	https://www.imdb.com/name/nm0160840/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0160840/awards?ref_=nm_ql_2
569	" Gore Verbinski
"	1964-3-16	Oak Ridge, Tennessee, USA	['Rango', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'A Cure for Wellness', 'The Lone Ranger']	9	12	https://www.imdb.com/name/nm0893659/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0893659/awards?ref_=nm_ql_2
570	" Zal Batmanglij
"	NA	NA	['The OA', 'The East', 'Sound of My Voice']	2	5	https://www.imdb.com/name/nm2610231/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2610231/awards?ref_=nm_ql_2
571	" Lasse Hallström
"	1946-6-2	Stockholm, Stockholms län, Sweden	"[""What's Eating Gilbert Grape"", 'Chocolat', 'The Cider House Rules', 'The Hundred-Foot Journey']"	15	17	https://www.imdb.com/name/nm0002120/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002120/awards?ref_=nm_ql_2
572	" Ethan Coen
"	1957-9-21	Minneapolis, Minnesota, USA	['The Ballad of Buster Scruggs', 'A Serious Man', 'Inside Llewyn Davis', 'Fargo']	113	274	https://www.imdb.com/name/nm0001053/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001053/awards?ref_=nm_ql_2
573	" Pierre Coffin
(I)
"	1967-3-15	France	['Despicable Me 2', 'Minions', 'Despicable Me 3', 'Despicable Me']	0	23	https://www.imdb.com/name/nm1853544/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1853544/awards?ref_=nm_ql_2
574	" Woody Allen
"	1935-12-1	Brooklyn, New York City, New York, USA	['Manhattan', 'Annie Hall', 'Crimes and Misdemeanors', 'Hannah and Her Sisters']	139	211	https://www.imdb.com/name/nm0000095/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000095/awards?ref_=nm_ql_2
575	" Andrew Niccol
"	1964-6-10	Paraparaumu, New Zealand	['Gattaca', 'The Truman Show', 'In Time', 'The Host']	11	13	https://www.imdb.com/name/nm0629272/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0629272/awards?ref_=nm_ql_2
576	" Nat Faxon
"	NA	NA	['The Way Way Back', 'The Descendants', 'Bad Teacher', 'Club Dread']	18	24	https://www.imdb.com/name/nm0269542/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0269542/awards?ref_=nm_ql_2
577	" Anne Fontaine
(I)
"	1959-7-15	Luxembourg	['Coco Before Chanel', 'The Innocents', 'Marvin ou la belle éducation', 'Dry Cleaning']	6	22	https://www.imdb.com/name/nm0284774/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0284774/awards?ref_=nm_ql_2
578	" Brian Helgeland
"	1961-1-17	Providence, Rhode Island, USA	"[""A Knight's Tale"", 'Man on Fire', '42', 'L.A. Confidential']"	31	21	https://www.imdb.com/name/nm0001338/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001338/awards?ref_=nm_ql_2
579	" Jeremy Saulnier
"	1976-6-10	USA	['Blue Ruin', 'Green Room', 'Murder Party', 'Crabwalk']	18	18	https://www.imdb.com/name/nm1099918/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1099918/awards?ref_=nm_ql_2
580	" Robert Rodriguez
(I)
"	1968-6-20	San Antonio, Texas, USA	['El Mariachi', 'Spy Kids 2: Island of Lost Dreams', 'Sin City: A Dame to Kill For', 'Planet Terror']	38	30	https://www.imdb.com/name/nm0001675/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001675/awards?ref_=nm_ql_2
581	" Carlo Carlei
"	1960-4-16	Lamezia Terme, Calabria, Italy	"[""La corsa dell'innocente"", 'The Last Legion', 'Padre Pio', 'In God We Trust']"	3	4	https://www.imdb.com/name/nm0137363/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0137363/awards?ref_=nm_ql_2
582	" Chan-wook Park
(I)
"	1963-8-23	Seoul, South Korea	['The Handmaiden', 'Thirst', 'Oldeuboi', 'Sympathy for Mr. Vengeance']	62	53	https://www.imdb.com/name/nm0661791/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0661791/awards?ref_=nm_ql_2
583	" Mani Maserrat Agah
"	NA	NA	['Ciao Bella', 'Vi', 'Den osynlige', 'Rancid']	0	1	https://www.imdb.com/name/nm0556277/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0556277/awards?ref_=nm_ql_2
584	" Dan Scanlon
(I)
"	1976-6-21	Michigan, USA	['Monsters University', 'Tracy', 'Inside Out', 'Brave']	1	8	https://www.imdb.com/name/nm0768959/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0768959/awards?ref_=nm_ql_2
585	" Jee-woon Kim
"	1964-5-27	Seoul, South Korea	['Joheunnom nabbeunnom isanghannom', 'A Tale of Two Sisters', 'I Saw the Devil', 'A Bittersweet Life']	33	21	https://www.imdb.com/name/nm0453518/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0453518/awards?ref_=nm_ql_2
586	" Shawn Levy
(I)
"	1968-7-23	Montreal, Quebec, Canada	['Arrival', 'The Spectacular Now', 'Stranger Things', 'The Famous Jett Jackson']	4	11	https://www.imdb.com/name/nm0506613/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0506613/awards?ref_=nm_ql_2
587	" Antoine Fuqua
"	1965-5-30	Pittsburgh, Pennsylvania, USA	['The Magnificent Seven', 'The Equalizer', 'Training Day', 'Olympus Has Fallen']	5	9	https://www.imdb.com/name/nm0298807/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0298807/awards?ref_=nm_ql_2
588	" Lee Daniels
(I)
"	1959-12-24	Philadelphia, Pennsylvania, USA	['Precious', 'The Butler', 'The Paperboy', 'The Woodsman']	30	28	https://www.imdb.com/name/nm0200005/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0200005/awards?ref_=nm_ql_2
589	" Mikael Håfström
(I)
"	1960-7-1	Lund, Skåne län, Sweden	['Evil', '1408', 'The Rite', 'Escape Plan']	5	11	https://www.imdb.com/name/nm0405632/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0405632/awards?ref_=nm_ql_2
590	" Baltasar Kormákur
"	1966-2-27	Reykjavik, Iceland	['Jar City', 'Hafið', '2 Guns', 'A Little Trip to Heaven']	34	27	https://www.imdb.com/name/nm0466349/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0466349/awards?ref_=nm_ql_2
591	" Steven Soderbergh
"	1963-1-14	Atlanta, Georgia, USA	['Sex, Lies, and Videotape', 'Traffic', 'Behind the Candelabra', 'Erin Brockovich']	30	81	https://www.imdb.com/name/nm0001752/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001752/awards?ref_=nm_ql_2
592	" M. Night Shyamalan
"	1970-8-6	Mahé, Pondicherry, India	['Lady in the Water', 'Signs', 'The Village', 'The Sixth Sense']	14	40	https://www.imdb.com/name/nm0796117/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0796117/awards?ref_=nm_ql_2
593	" Thor Freudenthal
"	1972-10-20	West Berlin, West Germany	['Starman', 'Motel', 'Diary of a Wimpy Kid', 'Percy Jackson: Sea of Monsters']	3	1	https://www.imdb.com/name/nm0294457/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0294457/awards?ref_=nm_ql_2
594	" Dean Parisot
"	NA	NA	['Galaxy Quest', 'RED 2', 'Charlie Countryman', 'Fun with Dick and Jane']	7	5	https://www.imdb.com/name/nm0661751/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0661751/awards?ref_=nm_ql_2
595	" John Moore
(V)
"	1970-0-0	NA	['Max Payne', 'Flight of the Phoenix', 'Behind Enemy Lines', 'The Omen']	NA	NA	https://www.imdb.com/name/nm0601382/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0601382/awards?ref_=nm_ql_2
596	" Nicolas Winding Refn
"	1970-9-29	Copenhagen, Denmark	['The Neon Demon', 'Valhalla Rising', 'Only God Forgives', 'Drive']	28	51	https://www.imdb.com/name/nm0716347/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0716347/awards?ref_=nm_ql_2
597	" John Carney
(V)
"	1972-0-0	NA	['Sing Street', 'Once', 'Begin Again', 'On the Edge']	12	16	https://www.imdb.com/name/nm0138809/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0138809/awards?ref_=nm_ql_2
598	" Robert Schwentke
"	1968-0-0	NA	['RED', 'Der Hauptmann', 'R.I.P.D.', 'Tattoo']	15	7	https://www.imdb.com/name/nm0777881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0777881/awards?ref_=nm_ql_2
599	" Richard Linklater
"	1960-7-30	Houston, Texas, USA	['Waking Life', 'Before Midnight', 'Boyhood', 'A Scanner Darkly']	107	146	https://www.imdb.com/name/nm0000500/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000500/awards?ref_=nm_ql_2
600	" James Gunn
(II)
"	1966-8-5	St. Louis, Missouri, USA	['Guardians of the Galaxy', 'Movie 43', 'Guardians of the Galaxy Vol. 2', 'Super']	15	10	https://www.imdb.com/name/nm0348181/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0348181/awards?ref_=nm_ql_2
601	" Christopher Nolan
(I)
"	1970-7-30	London, England, UK	['Interstellar', 'Dunkirk', 'Inception', 'Following']	136	222	https://www.imdb.com/name/nm0634240/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0634240/awards?ref_=nm_ql_2
602	" Jemaine Clement
"	1974-1-10	Masterton, New Zealand	['Flight of the Conchords', 'What We Do in the Shadows', 'Men in Black 3', 'Moana']	21	26	https://www.imdb.com/name/nm1318596/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1318596/awards?ref_=nm_ql_2
603	" Anthony Russo
(II)
"	1970-2-3	Cleveland, Ohio, USA	['Captain America: The Winter Soldier', 'Avengers: Infinity War', 'Captain America: Civil War', 'Community']	5	10	https://www.imdb.com/name/nm0751577/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0751577/awards?ref_=nm_ql_2
604	" David Fincher
"	1962-8-28	Denver, Colorado, USA	['Se7en', 'Gone Girl', 'The Social Network', 'Zodiac']	65	112	https://www.imdb.com/name/nm0000399/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000399/awards?ref_=nm_ql_2
605	" Chad Stahelski
"	1968-9-20	USA	['John Wick', 'The Matrix Reloaded', 'Captain America: Civil War', 'The Hunger Games']	0	4	https://www.imdb.com/name/nm0821432/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0821432/awards?ref_=nm_ql_2
606	" Damien Chazelle
"	1985-1-19	Providence, Rhode Island, USA	['La La Land', 'Whiplash', 'First Man', '10 Cloverfield Lane']	74	129	https://www.imdb.com/name/nm3227090/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3227090/awards?ref_=nm_ql_2
607	" Frank Coraci
(I)
"	1966-2-3	Shirley, New York, USA	['The Wedding Singer', 'Click', 'Around the World in 80 Days', 'The Waterboy']	NA	NA	https://www.imdb.com/name/nm0178997/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0178997/awards?ref_=nm_ql_2
608	" Matthew Vaughn
(I)
"	1971-3-7	London, England, UK	['Kick-Ass', 'X: First Class', 'Kingsman: The Secret Service', 'Layer Cake']	5	18	https://www.imdb.com/name/nm0891216/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0891216/awards?ref_=nm_ql_2
609	" Patrick Hughes
(III)
"	NA	NA	"[""The Hitman's Bodyguard"", 'Red Hill', 'The Expendables 3', 'Signs']"	1	3	https://www.imdb.com/name/nm0400850/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0400850/awards?ref_=nm_ql_2
610	" Wes Anderson
(I)
"	1969-5-1	Houston, Texas, USA	['Fantastic Mr. Fox', 'The Royal Tenenbaums', 'Isle of Dogs', 'Moonrise Kingdom']	72	166	https://www.imdb.com/name/nm0027572/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0027572/awards?ref_=nm_ql_2
611	" Alex Garland
(I)
"	1970-5-26	London, England, UK	['Ex Machina', 'Annihilation', '28 Days Later...', 'Never Let Me Go']	21	59	https://www.imdb.com/name/nm0307497/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0307497/awards?ref_=nm_ql_2
612	" Dean DeBlois
"	1970-6-7	Aylmer, Quebec, Canada	['How to Train Your Dragon', 'How to Train Your Dragon 2', 'Lilo & Stitch', 'How to Train Your Dragon: The Hidden World']	8	25	https://www.imdb.com/name/nm0213450/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0213450/awards?ref_=nm_ql_2
613	" Luc Besson
"	1959-3-18	Paris, France	['The Fifth Element', 'Léon: The Professional', 'Lucy', 'La Femme Nikita']	27	27	https://www.imdb.com/name/nm0000108/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000108/awards?ref_=nm_ql_2
614	" Neil Burger
(I)
"	1963-0-0	NA	['Divergent', 'The Illusionist', 'Interview with the Assassin', 'Limitless']	4	5	https://www.imdb.com/name/nm1139726/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1139726/awards?ref_=nm_ql_2
615	" Christian Ditter
"	1977-0-0	NA	['How to Be Single', 'Love, Rosie', 'Wickie auf großer Fahrt', 'Vorstadtkrokodile']	11	3	https://www.imdb.com/name/nm0228542/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0228542/awards?ref_=nm_ql_2
616	" Alejandro G. Iñárritu
"	1963-8-15	Mexico City, Distrito Federal, Mexico	['The Revenant', 'Biutiful', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Babel']	122	155	https://www.imdb.com/name/nm0327944/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0327944/awards?ref_=nm_ql_2
617	" Clint Eastwood
"	1930-5-31	San Francisco, California, USA	['Million Dollar Baby', 'Unforgiven', 'Gran Torino', 'The Bridges of Madison County']	149	159	https://www.imdb.com/name/nm0000142/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000142/awards?ref_=nm_ql_2
618	" Bryan Singer
"	1965-9-17	New York City, New York, USA	['X-Men', 'The Usual Suspects', 'X-Men: Days of Future Past', 'Superman Returns']	18	24	https://www.imdb.com/name/nm0001741/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001741/awards?ref_=nm_ql_2
619	" David Ayer
"	1968-1-18	Champaign, Illinois, USA	['End of Watch', 'Sabotage', 'Suicide Squad', 'Harsh Times']	0	5	https://www.imdb.com/name/nm0043742/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0043742/awards?ref_=nm_ql_2
620	" Antoine Fuqua
"	1965-5-30	Pittsburgh, Pennsylvania, USA	['The Magnificent Seven', 'The Equalizer', 'Training Day', 'Olympus Has Fallen']	5	9	https://www.imdb.com/name/nm0298807/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0298807/awards?ref_=nm_ql_2
621	" John R. Leonetti
"	1956-7-4	California, USA	['Annabelle', 'The Conjuring', 'Insidious: Chapter 2', 'Mortal Kombat: Annihilation']	3	4	https://www.imdb.com/name/nm0502954/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0502954/awards?ref_=nm_ql_2
622	" Paul Thomas Anderson
"	1970-6-26	Studio City, California, USA	['Punch-Drunk Love', 'Boogie Nights', 'There Will Be Blood', 'Inherent Vice']	76	191	https://www.imdb.com/name/nm0000759/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000759/awards?ref_=nm_ql_2
623	" Doug Liman
"	1965-7-24	New York City, New York, USA	['Edge of Tomorrow', 'Swingers', 'Fair Game', 'The Bourne Identity']	2	7	https://www.imdb.com/name/nm0510731/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0510731/awards?ref_=nm_ql_2
624	" Morten Tyldum
"	1967-5-19	Bergen, Norway	['The Imitation Game', 'Hodejegerne', 'Buddy', 'Passengers']	33	20	https://www.imdb.com/name/nm0878763/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0878763/awards?ref_=nm_ql_2
625	" Phillip Noyce
"	1950-4-29	Griffith, New South Wales, Australia	['The Quiet American', 'Rabbit-Proof Fence', 'The Giver', 'Newsfront']	24	10	https://www.imdb.com/name/nm0637518/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0637518/awards?ref_=nm_ql_2
626	" Robert Stromberg
"	NA	NA	['Avatar', 'Maleficent', 'Master and Commander: The Far Side of the World', 'Alice in Wonderland']	21	30	https://www.imdb.com/name/nm0834902/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0834902/awards?ref_=nm_ql_2
627	" Gareth Edwards
(V)
"	1975-6-1	Nuneaton, Warwickshire, England, UK	['Monsters', 'Rogue One', 'Godzilla', 'Star Wars: Episode VIII - The Last Jedi']	13	13	https://www.imdb.com/name/nm2284484/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2284484/awards?ref_=nm_ql_2
628	" Richard Linklater
"	1960-7-30	Houston, Texas, USA	['Waking Life', 'Before Midnight', 'Boyhood', 'A Scanner Darkly']	107	146	https://www.imdb.com/name/nm0000500/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000500/awards?ref_=nm_ql_2
629	" Dan Gilroy
(I)
"	1959-6-24	Santa Monica, California, USA	['Nightcrawler', 'Roman J. Israel, Esq.', 'Velvet Buzzsaw', 'Two for the Money']	18	23	https://www.imdb.com/name/nm0319659/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0319659/awards?ref_=nm_ql_2
630	" Marc Webb
(I)
"	1974-8-31	NA	['(500) Days of Summer', 'Gifted', 'Crazy Ex-Girlfriend', 'The Amazing Spider-Man']	7	7	https://www.imdb.com/name/nm1989536/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1989536/awards?ref_=nm_ql_2
631	" David Robert Mitchell
"	1974-0-0	NA	['It Follows', 'The Myth of the American Sleepover', 'Under the Silver Lake', 'Ella Walks the Beach']	16	18	https://www.imdb.com/name/nm1379002/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1379002/awards?ref_=nm_ql_2
632	" Kevin Smith
(I)
"	1970-8-2	Red Bank, New Jersey, USA	['Clerks', 'Chasing Amy', 'Clerks II', 'Dogma']	13	24	https://www.imdb.com/name/nm0003620/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0003620/awards?ref_=nm_ql_2
633	" Don Hall
(VI)
"	1969-3-8	Glenwood, Iowa, USA	['Big Hero 6', 'Meet the Robinsons', 'Moana', 'The Princess and the Frog']	2	13	https://www.imdb.com/name/nm2320658/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2320658/awards?ref_=nm_ql_2
634	" Peter Jackson
(I)
"	1961-10-31	Pukerua Bay, North Island, New Zealand	['The Lord of the Rings: The Fellowship of the Ring', 'Bad Taste', 'King Kong', 'The Lord of the Rings: The Return of the King']	137	135	https://www.imdb.com/name/nm0001392/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001392/awards?ref_=nm_ql_2
